,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
233,2024,594580,"Moll, Sam",624,2.092896,0.000456,1.9806301797115662,1.0917612482764805,1.6675752968763113
234,2023,594798,"deGrom, Jacob",451,-0.398684,-9e-05,1.5475287989970976,0.2881995479584386,1.5140502832778757
235,2024,594798,"deGrom, Jacob",172,0.7506079999999999,0.000181,1.670896978435532,0.4484468494874158,1.514856250272559
236,2023,594835,"Gonzales, Marco",810,3.38418,0.000708,1.8758325037333488,1.153101038858617,1.4521303528036669
237,2024,594835,"Gonzales, Marco",546,1.047228,0.000232,1.801449015215097,1.093473953894647,1.5631539005725337
238,2023,594902,"Lively, Ben",1383,1.02342,0.000191,1.9681527710336895,1.1962973498609848,1.6469118163755898
239,2024,594902,"Lively, Ben",2432,4.175744,0.000652,1.9828716514692843,1.0896135270852814,1.6734410974305103
240,2023,594943,"Neal, Zach",462,1.017786,0.00023,1.9130234965818884,1.204917702092513,1.5565649320657653
241,2024,595014,"Treinen, Blake",962,-0.01924,-4e-06,1.809194188630727,0.8052400292907324,1.5992116789244226
242,2023,595345,"Okert, Steven",1035,2.2563,0.000451,2.13657861622892,1.7472801735264707,1.786731944792022
243,2024,595345,"Okert, Steven",616,1.02256,0.000223,2.272422400315257,1.2747930737636757,1.8276436787362234
244,2023,595411,"Sherriff, Ryan",104,0.29275999999999996,7.2e-05,1.9473943845204684,1.6277047679520962,1.636204141004363
245,2024,595881,"Beede, Tyler",265,-0.15158000000000002,-3.6e-05,2.4174368818875505,1.886775939820101,1.6837122393180382
246,2024,595897,"Burdi, Nick",210,-0.8078700000000001,-0.000193,2.2486321531843414,1.5375912040475987,2.009322076079308
247,2023,595928,"Curtiss, John",301,-1.281357,-0.0003,1.854424649758554,1.10961953279394,1.709533202211505
248,2023,596001,"Junis, Jakob",1382,3.933172,0.000735,1.9953818959244267,0.958148976523818,1.7907825621455298
249,2024,596001,"Junis, Jakob",943,6.670782,0.001358,1.8580405579513621,0.8651441123027324,1.5961192992913689
250,2023,596057,"Norris, Daniel",258,-1.224726,-0.00029,2.133020360802617,0.9962637353008532,2.0068002407338956
251,2023,596112,"Stephenson, Robert",763,-0.26705,-5.6e-05,1.9755763698368072,0.9202063568698938,1.8121522651590112
252,2023,596133,"Weaver, Luke",2258,2.768308,0.000445,1.7750657741203293,0.8381657107113384,1.595718664071358
253,2024,596133,"Weaver, Luke",1588,-0.948036,-0.000171,1.7034153158653158,0.466540962583685,1.6521315140552362
254,2023,596271,"Lawrence, Casey",447,-0.07688400000000001,-1.7e-05,1.724946549299716,0.9760991836964454,1.4631983254736642
255,2023,596295,"Gomber, Austin",2160,1.1556,0.000189,2.2383298549221027,1.4778594193864656,1.755535519332182
256,2024,596295,"Gomber, Austin",2621,8.379337000000001,0.001272,2.1732623863322376,1.3522286490557232,1.7114639620765073
257,2023,598264,"Barnes, Matt",400,-1.0699999999999998,-0.000245,2.007479114849196,0.8122308854329208,1.8145314359225495
258,2024,598264,"Barnes, Matt",237,-1.382658,-0.000329,2.1100258352580026,1.1604240213061061,1.851544556083495
259,2023,598286,"Ramirez, Nick",658,2.390514,0.000517,1.960867292123822,1.2872337337696433,1.6422568422306532
260,2024,598286,"Ramirez, Nick",194,-0.753302,-0.000181,1.8617299402567775,1.1552365212171054,1.6179682135697486
261,2023,600917,"Leclerc, José",1216,-3.3391360000000003,-0.000644,1.7515824544225935,0.5848396379315909,1.658898910487942
262,2024,600917,"Leclerc, José",1204,-3.253208,-0.000629,1.828446254697808,0.7111379134951077,1.7155352830904944
263,2023,600921,"Machado, Andrés",774,2.218284,0.000468,1.6508693750993526,0.37815458499073834,1.6194978935899482
264,2024,600986,"Vieira, Thyago",737,-0.9779990000000001,-0.000208,2.1150347334039745,0.8622203297120391,1.9313570605513368
265,2023,601713,"Pivetta, Nick",2382,0.111954,1.8e-05,2.3334660221574652,1.3390160335408223,1.7626937501396085
266,2024,601713,"Pivetta, Nick",2386,7.191404,0.001132,2.082183334385654,1.2066994428241085,1.6916436656814384
267,2024,605121,"Anderson, Justin",945,-1.548855,-0.000315,1.972534182342556,0.8820753020629107,1.7638402720878867
268,2023,605130,"Barlow, Scott",1197,-0.9791460000000001,-0.00019,2.188966239846594,1.389934875560261,1.772134831627452
269,2024,605130,"Barlow, Scott",1022,-4.002152000000001,-0.000802,2.157969169424477,1.430885838360193,1.8239212177973767
270,2023,605135,"Bassitt, Chris",3138,6.862806000000001,0.000966,2.5289411327752527,1.608163311873015,1.7500762553477682
271,2024,605135,"Bassitt, Chris",2959,4.426664,0.000639,2.558164963439302,1.4852834083191588,1.8382028748273427
272,2023,605151,"Bradley, Archie",149,-0.221265,-5.4e-05,1.9064551613166167,1.150571830373601,1.5682489271633089
273,2023,605154,"Brebbia, John",671,1.890878,0.000408,1.7150510239677057,0.9640322298951557,1.5760291154919057
274,2024,605154,"Brebbia, John",994,2.7633199999999998,0.000557,1.8341683049507382,1.147800088028808,1.6437944950339274
275,2023,605155,"Brewer, Colten",104,-0.344968,-8.5e-05,2.08871510256093,1.425091885941569,1.7873118566654216
276,2024,605155,"Brewer, Colten",391,0.854726,0.000196,2.1823178996328743,1.282181494277531,1.8456056509106549
277,2024,605156,"Brooks, Aaron",403,-0.24542699999999998,-5.6e-05,1.7444390336658135,0.41804117914325617,1.660637164125504
278,2023,605177,"Chafin, Andrew",921,-3.561507,-0.000728,1.706846602129625,0.6402296373878397,1.6249950799461657
279,2024,605177,"Chafin, Andrew",967,-6.435385,-0.001304,1.7638485762789022,0.7055078203824392,1.6558731088069198
280,2023,605182,"Clevinger, Mike",2100,-0.4872,-8e-05,2.320623863766981,1.2317547404565756,1.8127030258028378
281,2024,605182,"Clevinger, Mike",303,-0.14937899999999998,-3.5e-05,2.071687372319085,1.1030702074771148,1.6443048993843203
282,2023,605200,"Davies, Zach",1497,-3.0643590000000005,-0.000561,1.874809068027074,1.2104236668988138,1.6395871686503716
283,2023,605218,"Edwards Jr., Carl",565,-1.219835,-0.000269,2.0007165663746878,1.522468084228442,1.7794970686543126
284,2023,605242,"Fulmer, Michael",903,-0.9346049999999999,-0.000192,2.1214337629121434,0.9512763572730432,1.9498883587676115
285,2023,605280,"Holmes, Clay",1024,-0.523264,-0.000105,2.019677850189475,1.2896135415394732,1.78182312365959
286,2024,605280,"Holmes, Clay",1258,-0.884374,-0.000169,2.2709585337520686,1.517056566294335,1.8533819627124926
287,2023,605288,"Houser, Adrian",1856,2.7190399999999997,0.000467,2.0653747296126226,1.3473142826823037,1.6862994782512593
288,2024,605288,"Houser, Adrian",1101,0.248826,4.9e-05,2.1519681575243244,1.5197770132628476,1.7214006074670698
289,2024,605335,"Leibrandt, Brandon",117,0.639873,0.000157,1.7938349985208655,0.8793110456418096,1.6808666654044557
290,2023,605347,"López, Jorge",966,0.6394920000000001,0.00013,2.1947154306638046,1.0791482091533264,1.8703362060877629
291,2024,605347,"López, Jorge",802,1.910364,0.0004,2.08882166421491,1.1947371586791955,1.7704515262117946
292,2023,605397,"Musgrove, Joe",1550,2.4521,0.000444,1.9284295391142852,0.9727130136108896,1.5757830579279413
293,2024,605397,"Musgrove, Joe",1626,4.291014,0.000767,2.0922394137824054,1.1703408438256255,1.6756648563193373
294,2023,605400,"Nola, Aaron",3431,8.364778,0.00113,2.2054279072835805,1.141446194645201,1.5676529750456638
295,2024,605400,"Nola, Aaron",3275,5.203975,0.000718,2.1886874764904096,1.1056620992424513,1.5485032194736308
296,2023,605447,"Romano, Jordan",930,0.27342,5.6e-05,1.8639228992296597,0.8509858977770257,1.7739124058835152
297,2024,605447,"Romano, Jordan",215,0.15007,3.6e-05,1.8950747615244925,1.0231386374583749,1.780112509734907
298,2024,605452,"Ross, Joe",1210,1.8924400000000001,0.000365,1.745555302085899,0.5814576451139878,1.6259254920409514
299,2023,605463,"Scott, Tayler",338,0.6675500000000001,0.000155,2.0483337245813606,0.9652038100832708,1.717148400631
300,2024,605463,"Scott, Tayler",1203,-2.262843,-0.000438,1.8583105446947041,1.0103867667848836,1.6190518431806877
301,2023,605483,"Snell, Blake",3168,-17.474688,-0.002448,2.0649447562345107,1.2565892652102268,1.7036350307170212
302,2024,605483,"Snell, Blake",1773,-4.604481,-0.000802,2.0148254234863185,1.1485502409035313,1.6603884010148202
303,2023,605488,"Springs, Jeffrey",211,1.952594,0.000467,1.598363268362438,0.7690074778665702,1.4612392453685656
304,2024,605488,"Springs, Jeffrey",565,-1.113615,-0.000246,1.7704415372837699,0.6704154755330357,1.6365369263292542
305,2023,605498,"Suárez, Andrew",521,-0.22611399999999998,-5e-05,2.181655969523649,1.617848214137793,1.8022708379295007
306,2023,605513,"Turnbull, Spencer",555,0.07103999999999999,1.6e-05,1.8913436108151558,1.1986531052159866,1.6729495032455495
307,2024,605513,"Turnbull, Spencer",916,-0.090684,-1.9e-05,1.8091383881540612,0.9136760413915582,1.6481517870858258
308,2023,605540,"Woodruff, Brandon",1043,3.61921,0.000722,1.6990618830716906,0.9316059777610464,1.5366231304077664
309,2023,606149,"Gallegos, Giovanny",870,-1.10838,-0.000229,1.8284163950657186,0.7143912090694289,1.7781604353916765
310,2024,606149,"Gallegos, Giovanny",401,-1.075081,-0.000246,1.9035488688324194,0.5642704516916025,1.838234788904944
311,2023,606160,"Montero, Rafael",1346,1.829214,0.000344,1.483290571434047,0.2666916944784377,1.4617088105542457
312,2024,606160,"Montero, Rafael",683,-1.635785,-0.000352,1.660940446830635,0.2979604098518463,1.6325522814663433
313,2023,606303,"Payamps, Joel",1138,1.304148,0.000255,1.865167312250796,0.8166131940367648,1.6551361039240429
314,2024,606303,"Payamps, Joel",930,1.28526,0.000262,1.8908866705899743,1.0804524916170146,1.5691397871985524
315,2023,606930,"Barnes, Jacob",208,0.090896,2.2e-05,1.6730707509228036,0.4268025539479097,1.5985091918405443
316,2024,606930,"Barnes, Jacob",1117,-3.291799,-0.000647,1.6137611389300426,0.23074002204635463,1.6109672014001761
317,2023,606965,"Devenski, Chris",704,2.073984,0.000444,1.8402299267042954,1.2221263710897114,1.6105407935755816
318,2024,606965,"Devenski, Chris",533,1.297855,0.000288,1.7032215887996784,1.0119460544834846,1.5422087616034417
319,2023,607067,"Rea, Colin",2016,1.9010880000000001,0.000318,1.9499271312786877,1.1399700721962083,1.623097995754372
320,2024,607067,"Rea, Colin",2650,4.73555,0.000715,1.9966508031533532,1.1870120545462512,1.6711371119110279
321,2023,607074,"Rodón, Carlos",1133,-1.65418,-0.000324,1.9950042033957418,1.6202231052358522,1.7313330300581808
322,2024,607074,"Rodón, Carlos",3415,0.6078699999999999,8.2e-05,2.010538042269752,0.9881703470836264,1.7989481206298898
323,2023,607179,"Weems, Jordan",920,-1.31744,-0.000269,2.086063521938556,0.8675804785827624,1.9351433959220257
324,2024,607179,"Weems, Jordan",733,-1.2556289999999999,-0.000267,1.9021398860760228,0.7892190411194095,1.7732697005588798
325,2023,607192,"Glasnow, Tyler",1992,-0.9382320000000001,-0.000157,2.0857646332442963,1.04337484789703,1.8937620455589208
326,2024,607192,"Glasnow, Tyler",2011,-0.243331,-4.1e-05,2.0969951312277395,1.160356279474916,1.859379328465912
327,2024,607200,"Fedde, Erick",2891,7.739207,0.001128,1.7762301498855888,0.5580280805678925,1.6797579342546947
328,2023,607237,"Garrett, Amir",476,-1.997296,-0.000449,2.1023671585656887,0.9126276416782462,1.9353801852743902
329,2024,607237,"Garrett, Amir",104,0.029224,7e-06,2.14593921257476,1.4218801689938796,1.9281450547299965
330,2023,607259,"Martinez, Nick",1750,-1.9862499999999998,-0.000347,1.936508303960339,0.973275121071713,1.6581914362356327
331,2024,607259,"Martinez, Nick",2122,7.9129380000000005,0.001299,1.7977459845272745,0.8951383748900555,1.5479089741772056
332,2023,607359,"Patton, Spencer",205,-1.114995,-0.000267,2.026416599489127,1.0151601574086468,1.903953145120449
333,2023,607455,"Banda, Anthony",160,-0.11152000000000001,-2.7e-05,1.8376276797689375,1.0208359290673121,1.6878832158893506
334,2024,607455,"Banda, Anthony",923,1.5930980000000001,0.000326,1.7701301925542143,0.5230002373037245,1.6740507968568783
335,2023,607457,"Barraclough, Kyle",156,-0.895752,-0.000217,2.3532522211656195,1.2944336828144019,1.8181668523422723
336,2023,607481,"Bummer, Aaron",1099,0.24837399999999998,4.9e-05,2.139750723994731,1.2854760691890192,1.7101398575056694
337,2024,607481,"Bummer, Aaron",1002,2.340672,0.000471,2.0868050593684764,1.1559625110543388,1.6351234622798407
338,2023,607536,"Freeland, Kyle",2414,5.182858,0.000812,1.8015032089472298,0.6954543934479699,1.656270423752844
339,2024,607536,"Freeland, Kyle",1769,5.593578,0.000975,1.7312567412342024,0.564195269999091,1.6298983950109749
340,2023,607625,"Lugo, Seth",2376,5.7190319999999994,0.000901,2.544662783316041,1.5197560358939683,1.7247589095142244
341,2024,607625,"Lugo, Seth",3281,1.033515,0.000143,2.329405857556231,1.3806291302869378,1.7228181799331335
342,2023,607644,"Means, John",339,1.366509,0.000317,1.925441764369169,1.1855092971564332,1.7189182010546515
343,2024,607644,"Means, John",320,1.30496,0.000304,1.9381835719396776,1.469412928804551,1.6043338746219586
344,2023,607755,"Vasquez, Andrew",852,2.725548,0.000565,2.353508677257934,2.5167768390647054,1.8098454214638058
345,2023,607968,"Rucinski, Drew",350,-2.78775,-0.000645,1.8637114656396176,1.103202634997303,1.6932763179092307
346,2023,608032,"Estévez, Carlos",1127,3.8949119999999997,0.000764,1.994968605037766,1.204629415357821,1.7944774083667243
347,2024,608032,"Estévez, Carlos",866,3.103744,0.000642,1.8665047438742401,0.8404055999266519,1.7115715884451326
348,2023,608328,"De Jong, Chase",225,-0.644625,-0.000154,2.392204684272389,1.5912533509557403,1.9637371869739222
349,2023,608331,"Fried, Max",1322,-1.078752,-0.000204,2.4023454087376126,1.3456897525082467,1.753156491811785
350,2024,608331,"Fried, Max",2807,0.230174,3.4e-05,2.466850245291156,1.4457305494083283,1.7781391105323336
351,2023,608334,"Fulmer, Carson",157,0.39407000000000003,9.6e-05,2.064447602430882,1.3403514553548963,1.6976906618361984
352,2024,608334,"Fulmer, Carson",1469,-3.40808,-0.000627,1.8117722190675352,0.8980366227493011,1.6543131106697009
353,2023,608337,"Giolito, Lucas",3190,0.26477,3.7e-05,1.8784365232517386,0.5726087367922615,1.7560355250081197
354,2023,608344,"Irvin, Cole",1268,3.107868,0.000593,2.031562709356904,1.2595119713513956,1.601265530877314
355,2024,608344,"Irvin, Cole",1767,4.17012,0.000727,2.1578761295521383,1.3001022928894708,1.5879187933418415
356,2023,608371,"Sims, Lucas",1056,-1.5935039999999998,-0.000317,2.043467985616678,1.4496049009036664,1.784332473201866
357,2024,608371,"Sims, Lucas",885,-2.23905,-0.000461,2.2791931439649917,1.682766570585491,1.892040455276605
358,2023,608379,"Wacha, Michael",2220,4.7841,0.000773,2.158691189947332,1.4010786641121122,1.7083991711055417
359,2024,608379,"Wacha, Michael",2736,5.132736,0.000766,2.157469322721193,1.5074429380439625,1.7111968287616994
360,2023,608566,"Márquez, Germán",302,-0.69762,-0.000163,1.740532767083282,0.48587661857390857,1.6709744969589087
361,2023,608638,"Chargois, JT",710,-0.39973000000000003,-8.5e-05,1.9114382911197523,1.026345669911181,1.690898093929403
362,2024,608638,"Chargois, JT",529,-0.318987,-7.1e-05,1.811327285854458,0.8151346108714939,1.7305318917212384
363,2024,608648,"Duffey, Tyler",189,-0.340578,-8.2e-05,2.2165180358081837,1.0745774615280326,1.9340418572365474
364,2023,608665,"Graveman, Kendall",1113,-4.237191,-0.000834,1.8837763511453012,0.5867467090407493,1.7206368322631689
365,2023,608678,"Leone, Dominic",886,-4.426456,-0.000912,1.761378334644271,0.4779032841920822,1.7214734685487627
366,2024,608678,"Leone, Dominic",361,-2.125207,-0.000491,1.8785910507493842,0.6530510481882446,1.773494866084574
367,2023,608717,"Stratton, Chris",1433,1.014564,0.000188,2.0827551711043464,1.2620687730805409,1.6542456184100727
368,2024,608717,"Stratton, Chris",994,-1.962156,-0.000395,2.1008918467488487,0.9914992531658928,1.7460329263649406
369,2023,608718,"Suter, Brent",1128,-1.942416,-0.000381,2.02207217429332,0.9561944618702435,1.833418459539692
370,2024,608718,"Suter, Brent",1022,0.20644400000000002,4.1e-05,1.8552552007784717,0.5566649384324421,1.760679671717749
371,2023,608723,"Voth, Austin",662,-0.127766,-2.8e-05,2.463614844408937,1.5229816354265246,1.829447033429171
372,2024,608723,"Voth, Austin",974,-0.714916,-0.000145,2.194104458504832,1.513537981698832,1.7435115804720143
373,2023,611093,"Bracho, Silvino",126,-0.029358,-7e-06,1.817512504485829,0.957176813075168,1.6668800474737715
374,2023,612434,"Castro, Miguel",1118,0.041366,8e-06,1.9822420415180144,1.103359372680365,1.7092448106601854
375,2024,612434,"Castro, Miguel",232,-0.06148,-1.5e-05,1.9805618046329667,1.2643098131612576,1.6144512173834147
376,2023,613534,"Adams, Austin",362,1.6051079999999998,0.000371,1.9956512982800885,0.8634497979154644,1.9686481335254236
377,2024,613534,"Adams, Austin",805,0.838005,0.000176,2.157397804813254,1.0796989959832575,2.0204866649927866
378,2023,614179,"Ruiz, José",815,-4.620235,-0.000966,1.822566587171759,0.6595228791406609,1.687752034828176
379,2024,614179,"Ruiz, José",829,0.252016,5.3e-05,1.7718613258908045,0.8830702213336309,1.610457858069611
380,2023,615698,"Quantrill, Cal",1707,-5.276337,-0.00093,2.0061205956508417,0.8531365834856097,1.8774380876853902
381,2024,615698,"Quantrill, Cal",2643,-3.5284050000000002,-0.000534,2.0254455400759803,0.9749312735562564,1.8583317557081027
382,2024,620982,"Pinto, Ricardo",220,-0.28886,-6.9e-05,1.95298380038864,0.8391139602495022,1.8355031016668877
383,2023,621016,"Cuas, Jose",1176,-2.6953920000000005,-0.000524,1.8016406994301961,0.7549125928062015,1.6795567201314905
384,2024,621016,"Cuas, Jose",319,-1.661033,-0.000387,2.0096563969553154,1.1073339316546953,1.759488592282568
385,2023,621051,"Wilson, Steven",938,2.526034,0.000515,2.1533872624550647,1.461528154792236,1.8516822289757284
386,2024,621051,"Wilson, Steven",623,-0.376292,-8.2e-05,2.1239417387775985,1.124337424589267,1.8936684658613343
387,2024,621053,"Ferguson, Tyler",819,1.7403750000000002,0.000363,1.8048433243314301,0.7477947617273469,1.6394193733712696
388,2023,621057,"Garza, Justin",352,-0.22352000000000002,-5.2e-05,1.8735719053029032,0.720007891804578,1.7571783071507199
389,2023,621074,"Rucker, Michael",719,-3.890509,-0.00083,1.9820334427264472,1.1719324523898549,1.6570813918311524
390,2023,621076,"Kaprielian, James",1090,0.55699,0.00011,1.932480559837558,1.3311619249615985,1.6270273257811894
391,2024,621097,"Waguespack, Jacob",221,-0.605982,-0.000145,2.14782051267885,1.6834533602468484,1.8020485984361303
392,2023,621107,"Eflin, Zach",2652,7.9268279999999995,0.001197,1.9753709902802472,1.1380966589315569,1.522273593798042
393,2024,621107,"Eflin, Zach",2522,12.428416,0.001915,1.9048866752047038,1.0531597770707137,1.57387102778863
394,2024,621111,"Buehler, Walker",1595,-0.53592,-9.6e-05,2.28251313397573,1.304212979566813,1.7087655191193394
395,2023,621112,"Blackburn, Paul",1874,-3.7929760000000003,-0.000649,2.126564847671622,1.334270151938999,1.6703495039182943
396,2024,621112,"Blackburn, Paul",1212,-1.2822959999999999,-0.000247,2.0522299685146965,1.2746226428295124,1.6713660239233958
397,2024,621114,"Burr, Ryan",570,-1.67067,-0.000368,1.7067809435992136,0.5827508017301054,1.6634274778909837
398,2024,621199,"Bowman, Matt",497,1.396073,0.000313,2.4775939835335685,1.060027422573467,2.2771246771934357
399,2023,621237,"Alvarado, José",855,0.6651900000000001,0.000138,1.6662901512443002,0.29114350811723505,1.6538139049430718
400,2024,621237,"Alvarado, José",1039,-3.6250709999999997,-0.000724,1.7029688927380418,0.3178540690497297,1.6846703624917239
401,2024,621242,"Díaz, Edwin",1073,-0.089059,-1.8e-05,1.962292315689595,0.6759013545851302,1.905527078974698
402,2023,621244,"Berríos, José",2983,1.673463,0.000241,2.139172816965237,1.2432004394030145,1.6865051430731983
403,2024,621244,"Berríos, José",2907,2.029086,0.000295,2.0187793983768665,0.9025341412679999,1.6505903607055317
404,2023,621249,"Underwood Jr., Duane",337,-0.350143,-8.1e-05,2.1501060964617147,1.2279854844074525,1.7478542254610279
405,2023,621294,"Heller, Ben",308,0.206052,4.8e-05,2.082876130221333,0.8857617931846621,1.8403210998869508
406,2024,621294,"Heller, Ben",255,-0.804015,-0.00019,2.1297640174726724,1.3450918912086647,1.9012372408656801
407,2023,621295,"Wittgren, Nick",472,-0.669296,-0.000151,1.9490690370742558,0.8234383039452317,1.7351841265720689
408,2023,621345,"Minter, A.J.",1091,4.271265,0.000844,1.8705951949578177,0.9154521607438185,1.7283852061333385
409,2024,621345,"Minter, A.J.",522,1.780542,0.000396,1.728422741643745,0.657576524727201,1.6592195667785332
410,2023,621363,"Poche, Colin",955,-1.8183200000000002,-0.000369,1.8961530776949802,0.7388046911686312,1.8398411227388798
411,2024,621363,"Poche, Colin",543,-2.189919,-0.000485,1.920103225474955,0.6484696843191553,1.8751796173772408
412,2023,621366,"Borucki, Ryan",528,1.9763039999999998,0.000439,1.8581737477480336,0.9413367248364386,1.710635134141102
413,2024,621366,"Borucki, Ryan",174,-0.743676,-0.00018,1.8276472246068787,0.6114683630219467,1.7418342810642728
414,2023,621368,"Hearn, Taylor",313,0.092648,2.2e-05,2.007331909798677,0.8920542551855277,1.7721487205474589
415,2023,621381,"Strahm, Matt",1459,5.434775,0.001001,2.1505009821708354,1.1296046161469704,1.9318443717950653
416,2024,621381,"Strahm, Matt",997,5.491476,0.001106,2.286084444769064,1.3192021332222919,1.9721146301286077
417,2023,621383,"Banks, Tanner",1007,1.843817,0.000371,1.7752897453595384,0.8403836858810029,1.63961438933987
418,2024,621383,"Banks, Tanner",1194,1.87458,0.000363,1.7627983738123016,0.7584414633402855,1.6198413377708643
419,2023,621389,"Blach, Ty",1263,3.8647799999999997,0.000739,1.6305746191515833,0.7056401757790467,1.516695272603432
420,2024,621389,"Blach, Ty",1133,3.107819,0.000609,1.6251489170335947,0.6450681678446346,1.5142231303791347
421,2023,622065,"Young, Alex",877,-0.7261559999999999,-0.00015,1.7121213378094828,0.7528036074755345,1.5497481418529186
422,2024,622065,"Young, Alex",267,-1.002051,-0.000237,1.7744665109087612,1.2919391380308047,1.5439014453062858
423,2023,622072,"Wood, Alex",1706,3.11345,0.000549,1.8944049482342877,1.1332308999214302,1.6392096639782485
424,2024,622072,"Wood, Alex",756,1.6836119999999999,0.000356,1.9341707837703626,1.1472430877199309,1.6304883973227813
425,2023,622075,"Almonte, Yency",800,-1.8135999999999999,-0.00038,1.8879710335383049,0.8071761437650707,1.6395173950322484
426,2024,622075,"Almonte, Yency",266,-0.58387,-0.000138,1.7158932767215198,0.5076809784889192,1.6136420897358144
427,2023,622098,"Smith, Drew",1082,-2.820774,-0.000558,2.203246240181106,1.8088480350141125,1.8161964049409525
428,2024,622098,"Smith, Drew",318,0.19938599999999998,4.7e-05,2.07832632079528,1.4189695134958384,1.7537488809742976
429,2023,622103,"Reyes, Gerardo",216,0.889704,0.000213,1.939029364674182,1.1672709233796577,1.705726385629377
430,2023,622250,"Sborz, Josh",1002,-2.345682,-0.000472,2.3825151643828812,1.6947570643815943,1.9539393954606328
431,2024,622250,"Sborz, Josh",284,0.218112,5.1e-05,2.1407802371773528,1.5004922228972575,1.8049332102278524
432,2023,622251,"Staumont, Josh",360,-1.40004,-0.000323,2.4327924631874067,1.708816231336655,1.9176210949764245
433,2024,622251,"Staumont, Josh",420,-0.47628000000000004,-0.000109,2.1491668526328427,0.765304710028763,2.007066646189147
434,2024,622253,"Tate, Dillon",590,0.55106,0.000121,2.046039949611914,0.8766459814064433,1.8424306081780244
435,2023,622259,"Wingenter, Trey",309,-2.09502,-0.00049,2.5029681280209832,1.9459428277641453,2.103783498915542
436,2024,622259,"Wingenter, Trey",179,0.208177,5e-05,1.7757631891956407,0.7301238738504162,1.7115906757370702
437,2023,622491,"Castillo, Luis",3205,5.464525,0.000762,1.6522490656071003,0.4644130307766005,1.5968013005154413
438,2024,622491,"Castillo, Luis",2856,9.896040000000001,0.00145,1.6369871926488457,0.3509823786497048,1.6003916741177027
439,2023,622503,"Crismatt, Nabil",260,-1.14946,-0.000272,2.2513550316026407,1.4698203286983131,1.7084073156836659
440,2023,622554,"Domínguez, Seranthony",948,-2.4695400000000003,-0.000502,1.8728958741695836,0.4880267783629641,1.8322732418366594
441,2024,622554,"Domínguez, Seranthony",1070,0.49755000000000005,9.9e-05,2.0237575168249338,0.8034854694159632,1.8915953330610076
442,2023,622608,"Senzatela, Antonio",120,0.22356,5.5e-05,1.7736375917546061,0.7058596796719906,1.7105398676916752
443,2024,622608,"Senzatela, Antonio",218,-0.473496,-0.000113,1.9559648133236887,1.1294219205364724,1.8148335947293144
444,2023,622663,"Severino, Luis",1636,3.046232,0.000543,1.8056775487682943,0.7761782129584277,1.6296795175779533
445,2024,622663,"Severino, Luis",3179,2.5877060000000003,0.000362,1.831432453616414,0.7353070091201863,1.6530534105401322
446,2024,622694,"Hernández, Elieser",251,0.36144000000000004,8.6e-05,1.8082908132256272,0.5875370320450798,1.7659445954780342
447,2023,622766,"Díaz, Miguel",208,-0.5855199999999999,-0.00014,1.9039292365593306,0.9211464158989583,1.6700485217631593
448,2023,622772,"Cordero, Jimmy",512,-0.577536,-0.000129,2.112502794555463,1.7382832205634262,1.8123533398362879
449,2023,622780,"Perdomo, Angel",489,1.413699,0.000317,1.966913375668677,1.3086653042037881,1.79603168204988
450,2024,622786,"Tinoco, Jesus",644,1.497944,0.000325,1.8362975593583777,0.885735179052388,1.6622511106828886
451,2023,623149,"Sewald, Paul",1201,4.628654,0.000895,1.7923790614754118,1.3583562923864414,1.5565878072324704
452,2024,623149,"Sewald, Paul",629,1.583193,0.000344,1.743053721279841,1.4454826624811932,1.4717594717639393
453,2023,623167,"Flexen, Chris",1755,-3.5117550000000004,-0.000614,1.9913710073169846,0.6103977947480215,1.783363124106317
454,2024,623167,"Flexen, Chris",2797,-8.511271,-0.001258,2.327424066569916,1.6439401387221004,1.8345048520327947
455,2023,623211,"Brazobán, Huascar",1032,-0.586176,-0.000117,1.6962170135027441,0.2926961291688202,1.6723091145968085
456,2024,623211,"Brazobán, Huascar",899,-3.499807,-0.000719,1.790819160292278,0.3355191467749335,1.7663868168128831
457,2023,623352,"Hader, Josh",1042,-2.54248,-0.000507,1.8841131783344802,0.7139172592039135,1.7910230237880007
458,2024,623352,"Hader, Josh",1216,1.478656,0.000285,1.860354050560743,0.9153411894735047,1.7680256530094682
459,2023,623433,"Anderson, Nick",548,1.280128,0.000283,2.000553022552384,1.572398279232553,1.6768727262409673
460,2024,623433,"Anderson, Nick",573,0.0045839999999999995,1e-06,2.107134881722596,1.2531844310256433,1.7251403129017446
461,2023,623437,"Topa, Justin",1046,5.782288,0.001153,1.819779301196172,0.9201370243056246,1.5675392138940236
462,2023,623451,"Stephens, Jackson",226,0.736308,0.000176,2.277808987854324,1.3598932683417342,1.5841517116411625
463,2023,623465,"Phillips, Evan",958,1.787628,0.000363,1.8229313339474855,0.8234743149523043,1.6430258135013538
464,2024,623465,"Phillips, Evan",1017,1.6353360000000001,0.000328,2.0368122833975004,1.0436353808194263,1.7285911145442354
465,2023,623474,"Herget, Jimmy",509,3.715191,0.00083,2.054549644270295,1.1621805998959363,1.7311383014791124
466,2024,623474,"Herget, Jimmy",189,0.458136,0.00011,2.126183105360874,0.9544841596489387,1.8074237623262468
467,2023,624133,"Suárez, Ranger",2288,-0.08008,-1.3e-05,2.154796272300385,1.2002359316295252,1.6630164013239164
