,game_year,pitcher,player_name,sequence_rv
488,2023,666204,"Jiménez, Dany",0.0009734996394597585
489,2023,666205,"Muller, Kyle",0.0005124418712472135
490,2023,666214,"Wentz, Joey",0.0001013673330110844
491,2023,666277,"Soriano, George",-0.00021119462262341124
492,2023,666364,"Balazovic, Jordan",0.0004378131938858495
493,2023,666374,"Brash, Matt",0.001292972135799679
494,2023,666619,"Santos, Gregory",0.0013497534217840684
495,2023,666720,"Rodríguez, Yerry",0.0003568199714119007
496,2023,666721,"Castillo, Max",0.000345681819006657
497,2023,666745,"Brito, Jhony",-7.295692336551278e-05
498,2023,666808,"Doval, Camilo",0.0010714429446654833
499,2023,666818,"Frías, Luis",0.0008811835891598172
500,2023,666974,"Cano, Yennier",0.0005886384471670326
501,2023,667427,"Jackson, Zach",0.0009244450660659229
502,2023,667463,"King, John",-0.00036215342420199155
503,2023,667755,"Soriano, José",0.0006562320880708393
504,2023,668338,"Miller, Tyson",0.000626145250524016
505,2023,668665,"Nogosek, Stephen",0.0003843198957334553
506,2023,668674,"Erceg, Lucas",0.000658217834806278
507,2023,668676,"Plesac, Zach",0.00021658614476796867
508,2023,668678,"Gallen, Zac",0.00045949450426553386
509,2023,668754,"Bristo, Braden",0.001511031340720641
510,2023,668868,"Thompson, Zack",0.000619674696678584
511,2023,668873,"Kilian, Caleb",0.000949560549937134
512,2023,668881,"Greene, Hunter",0.0002029499469781202
513,2023,668909,"Williams, Gavin",0.00036570263626641496
514,2023,668933,"Ashcraft, Graham",0.0028196011374051018
515,2023,668941,"Romero, JoJo",0.00037685882057972124
516,2023,668970,"Hollowell, Gavin",0.0011682918141539614
517,2023,668984,"Legumina, Casey",0.00023339992777972812
518,2023,669022,"Gore, MacKenzie",0.0008064848515993901
519,2023,669060,"Wilson, Bryse",0.0008859225723842779
520,2023,669084,"Hall, DL",0.0005114820463362162
521,2023,669093,"Estrada, Jeremiah",0.0011242926016550717
522,2023,669145,"Zimmermann, Bruce",0.0004362312836573924
523,2023,669160,"May, Dustin",0.00038456666227570084
524,2023,669169,"Heasley, Jonathan",0.00044181899110190645
525,2023,669194,"Nelson, Ryne",6.171251222573726e-05
526,2023,669203,"Burnes, Corbin",0.0023463624625219026
527,2023,669211,"Akin, Keegan",0.00011717591767496113
528,2023,669212,"Morgan, Eli",-0.00013692463042737216
529,2023,669270,"Kuhnel, Joel",0.0005686958784200689
530,2023,669276,"Lee, Dylan",0.00043958948293621635
531,2023,669302,"Gilbert, Logan",0.0005193049125648501
532,2023,669330,"Wells, Tyler",0.00036700002726585275
533,2023,669373,"Skubal, Tarik",0.00010015646752050956
534,2023,669387,"Mlodzinski, Carmen",-6.081365608755397e-05
535,2023,669395,"Coleman, Dylan",0.0008374903297762422
536,2023,669424,"Lambert, Jimmy",0.0004315419952311957
537,2023,669432,"Rogers, Trevor",0.00019108515491139143
538,2023,669438,"Englert, Mason",9.992473141439837e-05
539,2023,669456,"Bieber, Shane",0.0007849282864415945
540,2023,669459,"Nelson, Kyle",0.0009637293560392421
541,2023,669461,"Liberatore, Matthew",0.0006368455973532843
542,2023,669467,"Pallante, Andre",0.0010251702595977577
543,2023,669618,"Barlow, Joe",0.0006646380532269512
544,2023,669674,"Long, Sam",3.994384451211768e-05
545,2023,669684,"Murphy, Chris",0.00038703479618441676
546,2023,669711,"Weissert, Greg",0.0010068094315421744
547,2023,669713,"Wesneski, Hayden",0.0008215914663981509
548,2023,669721,"Daniel, Davis",-1.3107751734138862e-05
549,2023,669796,"Hernandez, Jose E.",0.0006352123725685173
550,2023,669854,"Blanco, Ronel",0.0008084048499199387
551,2023,669912,"Snead, Kirby",0.000657605716611752
552,2023,669923,"Kirby, George",0.0007503711182200352
553,2023,669947,"Scholtens, Jesse",0.0002703806387951656
554,2023,669952,"White, Mitch",0.0007136692858764962
555,2023,670036,"Festa, Matt",0.0006507188126017129
556,2023,670046,"Rosenberg, Kenny",-0.00012408534139792885
557,2023,670059,"Holderman, Colin",0.0013817245138639746
558,2023,670102,"Francis, Bowden",0.0005778392599264866
559,2023,670124,"Oller, Adam",0.0005103907380291078
560,2023,670167,"Schreiber, John",0.0002725541322017944
561,2023,670174,"Winckowski, Josh",0.0007550062061886245
562,2023,670183,"Acton, Garrett",0.0008570578959463708
563,2023,670241,"Vines, Darius",0.000696104218615633
564,2023,670280,"Bednar, David",-0.0001845704395512603
565,2023,670329,"Garcia, Rico",0.00024097568181451093
566,2023,670766,"McCaughan, Darren",0.0008474094205227285
567,2023,670810,"Gillaspie, Logan",0.00041195073076373366
568,2023,670912,"Oviedo, Johan",0.0004559095196874101
569,2023,670950,"Richards, Trevor",0.000770739795864522
570,2023,670970,"Morejon, Adrian",0.00019303521635806038
571,2023,670990,"Ramírez, Yohan",0.0011343650347170422
572,2023,671096,"Abbott, Andrew",-7.893778616161119e-05
573,2023,671106,"Allen, Logan",0.0005853108797490763
574,2023,671111,"Peralta, Sammy",-0.00020155490935786408
575,2023,671131,"Rutledge, Jackson",0.0006287847529063416
576,2023,671212,"Boyle, Joe",0.001115388476703568
577,2023,671345,"Foley, Jason",0.00034898417009671877
578,2023,671737,"Bradley, Taj",0.0001552006181999281
579,2023,672282,"Detmers, Reid",0.0003438053001890123
580,2023,672335,"Pérez, Cionel",0.0011008447397559044
581,2023,672391,"Ort, Kaleb",0.0007676138247761105
582,2023,672578,"Hernández, Carlos",0.0003934377711686916
583,2023,672582,"Zerpa, Angel",0.00024011571092216082
584,2023,672710,"Contreras, Roansy",0.0005200948168789995
585,2023,672715,"Patiño, Luis",0.0006308238269970518
586,2023,672730,"Then, Juan",7.901505872136848e-05
587,2023,672851,"Adon, Joan",0.000262089268127836
588,2023,673540,"Senga, Kodai",0.00021998611414356456
589,2023,674003,"Bradford, Cody",-0.0004739732784852745
590,2023,674072,"Henry, Tommy",0.00021365114012174085
591,2023,674285,"Salazar, Eduardo",0.0009734825370307619
592,2023,674370,"Bido, Osvaldo",0.00035314070155788253
593,2023,674444,"Cruz, Steven",0.0012580723980156411
594,2023,675540,"Curry, Xzavion",0.0002974802815177648
595,2023,675627,"Grove, Michael",0.0010176717686277326
596,2023,675911,"Strider, Spencer",0.0006213978583676685
597,2023,675916,"Karinchak, James",0.0010161486321027182
598,2023,675989,"Bolton, Cody",0.00016081470607892868
599,2023,676083,"Junk, Janson",-6.089302382072371e-06
600,2023,676092,"Snider, Collin",0.0013105571340252715
601,2023,676106,"Hancock, Emerson",7.989010336753885e-05
602,2023,676130,"Buttó, José",2.41361213232673e-05
603,2023,676206,"Tarnok, Freddy",8.534470868412129e-05
604,2023,676254,"Walker, Ryan",0.0011790277150760746
605,2023,676265,"Abbott, Cory",0.0005382976948482346
606,2023,676272,"Miller, Bobby",0.00012496658704456697
607,2023,676395,"Garcia, Robert",0.00011447109990096804
608,2023,676440,"Bibee, Tanner",3.756514050791934e-05
609,2023,676477,"Whitlock, Garrett",-0.00040174560272310516
610,2023,676534,"Faucher, Calvin",0.0017680954666750373
611,2023,676596,"Fleming, Josh",-0.00010077792096745121
612,2023,676664,"Sears, JP",0.00034845137903147494
613,2023,676680,"Cosgrove, Tom",0.0009665661545336251
614,2023,676684,"Vest, Will",6.23826218767976e-05
615,2023,676702,"Stratton, Hunter",0.00030709612965367585
616,2023,676710,"Crawford, Kutter",0.0003412228507546192
617,2023,676714,"Hughes, Brandon",0.001110856253498882
618,2023,676760,"Marinaccio, Ron",1.4124230767592488e-05
619,2023,676775,"Winn, Keaton",-0.0001262705473177973
620,2023,676979,"Crochet, Garrett",0.0004216646399315008
621,2023,677020,"Walker, Josh",0.0005506316173849883
622,2023,677053,"Nardi, Andrew",0.00040499000896783644
623,2023,677161,"Kelly, Zack",0.0001067314168466374
624,2023,677651,"Garcia, Luis",0.0011668140877033632
625,2023,677865,"Bruihl, Justin",0.0018009522328114235
626,2023,677944,"Cecconi, Slade",-4.120713833969702e-05
627,2023,677960,"Weathers, Ryan",-0.0001638421664013102
628,2023,678061,"Kerr, Ray",0.00040628584668890935
629,2023,678226,"Hernández, Daysbel",0.001073037518135509
630,2023,678394,"Bello, Brayan",4.671382775210665e-05
631,2023,678606,"Ferrer, Jose A.",0.0004458019266266808
632,2023,679346,"Navarro, Edgar",0.0013589790786870631
633,2023,679525,"Marsh, Alec",0.00024297443253638499
634,2023,679885,"Martinez, Justin",-2.951355369757193e-05
635,2023,680570,"Rodriguez, Grayson",0.00022453184432934557
636,2023,680686,"Gray, Josiah",0.0016224250807812327
637,2023,680689,"Richardson, Lyon",-3.268125108428949e-05
638,2023,680694,"Bradish, Kyle",0.0009097437879528341
639,2023,680704,"Sandlin, Nick",0.0005023459149917628
640,2023,680723,"Rom, Drew",0.0007880163582602211
641,2023,680735,"Cox, Austin",3.8601683898490606e-05
642,2023,680739,"Winder, Josh",0.0006552415729618061
643,2023,680767,"Vodnik, Victor",5.324011057252075e-05
644,2023,681190,"Vásquez, Randy",0.00043468379922039706
645,2023,681217,"Silseth, Chase",0.0008434884665807164
646,2023,681402,"Varland, Gus",0.00039744531725201943
647,2023,681432,"Little, Luke",0.0005578958605622711
648,2023,681806,"Wantz, Andrew",0.00022596566552331117
649,2023,681857,"Olson, Reese",0.00018538514318759195
650,2023,681867,"Criswell, Cooper",0.0010490985976627102
651,2023,681869,"Dubin, Shawn",0.00045385264604305524
652,2023,681882,"Selby, Colin",0.0012766124387462198
653,2023,681892,"Funderburk, Kody",0.00219459091251077
654,2023,681911,"Vesia, Alex",0.0006457288688013143
655,2023,681982,"Anderson, Grant",0.0007879243941298853
656,2023,682010,"Ramsey, Lane",0.0006113447501008869
657,2023,682051,"Hill, Garrett",0.0006341928597885084
658,2023,682052,"Lopez, Jacob",0.00010737910259199507
659,2023,682120,"Herrin, Tim",0.0006390674187730683
660,2023,682171,"Murfee, Penn",0.0008759630548134178
661,2023,682175,"Jacques, Joe",0.0012459213887623844
662,2023,682227,"Williamson, Brandon",-4.6474311052640455e-05
663,2023,682243,"Miller, Bryce",0.000825237096805142
664,2023,682842,"Uribe, Abner",0.001468797934338628
665,2023,682847,"Ortiz, Luis L.",0.00038447720296436665
666,2023,682967,"Sweet, Devin",0.0002154794429123403
667,2023,682990,"Priester, Quinn",0.0006577621073352482
668,2023,683155,"Estes, Joey",-0.00017209532232787987
669,2023,683175,"Phillips, Connor",0.0008200204445419515
670,2023,683232,"Mears, Nick",0.0007250950707458287
671,2023,683769,"Gaddis, Hunter",-7.166953066932785e-05
672,2023,685314,"Saalfrank, Andrew",0.0013082878909712536
673,2023,685410,"Battenfield, Peyton",0.00031405135254613896
674,2023,686218,"Sheehan, Emmet",9.24988746135481e-05
675,2023,686294,"Willingham, Amos",0.0009011563347731599
676,2023,686539,"Cronin, Declan",0.0010902694968956495
677,2023,686610,"Waldichuk, Ken",0.000226269051839456
678,2023,686613,"Brown, Hunter",0.0007574344559589751
679,2023,686651,"Stoudt, Levi",-0.00015879603462411472
680,2023,686654,"Adcock, Ty",0.0006419238330869631
681,2023,686730,"Spiers, Carson",0.0004924133348464964
682,2023,686747,"La Sorsa, Joe",0.001184089309710925
683,2023,686752,"Pepiot, Ryan",-0.0004555435279946258
684,2023,686753,"Jameson, Drey",0.0005380488678182834
685,2023,686826,"Jarvis, Bryce",1.0835999900431595e-05
686,2023,686839,"White, Brendan",0.0008071727339117521
687,2023,686973,"Varland, Louie",0.000812191756433352
688,2023,687145,"Justice, Evan",0.000678777913761433
689,2023,687330,"Kelly, Kevin",0.0013237712628399166
690,2023,687396,"Headrick, Brent",0.0004865387111181228
691,2023,687798,"Robertson, Nick",-0.00020357669871514975
692,2023,687830,"Gipson-Long, Sawyer",0.00020810081464638623
693,2023,687888,"Walter, Brandon",0.0004953071383904293
694,2023,687922,"Lucas, Easton",0.0003635218561286496
695,2023,688427,"Ingram, Kolton",8.788230840922062e-05
696,2023,689147,"Kerkering, Orion",0.0014530346475812653
697,2023,689225,"Brieske, Beau",0.0002362142078485852
698,2023,689266,"Dodd, Dylan",0.0002491180032183909
699,2023,690829,"Joyce, Ben",0.0010541250022332454
700,2023,690986,"Harrison, Kyle",-8.01856649903295e-05
701,2023,691587,"Pérez, Eury",0.0002719990597388615
702,2023,693312,"Nicolas, Kyle",8.626379091896992e-05
703,2023,693433,"Woo, Bryan",0.0011662621073459715
704,2023,693821,"Elder, Bryce",0.0006084783225621672
705,2023,694037,"Palencia, Daniel",0.0008073726850547157
706,2023,694297,"Pfaadt, Brandon",0.00029721316944577816
707,2023,694363,"Shuster, Jared",0.00031011312228768176
708,2023,694813,"Stone, Gavin",-0.00022087380686051808
709,2023,695243,"Miller, Mason",0.0004388149344054594
710,2023,696136,"Wicks, Jordan",0.00014073706696266902
711,2023,696147,"Bachman, Sam",0.0012521419047757808
712,2023,700363,"Smith-Shawver, AJ",0.00033342873588517607
713,2023,701643,"Hartwig, Grant",0.0013901249730690608
714,2024,434378,"Verlander, Justin",0.0005689751012692412
715,2024,445276,"Jansen, Kenley",0.0018556100419450678
716,2024,445926,"Chavez, Jesse",0.0011123301540629982
717,2024,450203,"Morton, Charlie",0.0004097622185367897
718,2024,453286,"Scherzer, Max",-0.0003143866819525411
719,2024,455119,"Martin, Chris",0.00034449401661465473
720,2024,456501,"Cueto, Johnny",-0.00041483616817023937
721,2024,458677,"Wilson, Justin",0.0003406600896422875
722,2024,458681,"Lynn, Lance",0.0012936602088950467
723,2024,471911,"Carrasco, Carlos",0.0003547383417833246
724,2024,472610,"García, Luis",0.0005520482845235761
725,2024,477132,"Kershaw, Clayton",0.00044550591432389856
726,2024,489119,"Miley, Wade",-0.000275393494220536
727,2024,489446,"Yates, Kirby",-0.0001932576562802223
728,2024,493603,"Ottavino, Adam",0.0008937375757747473
729,2024,500779,"Quintana, Jose",0.00023976148935237845
730,2024,502043,"Gibson, Kyle",0.000873150434926325
731,2024,502085,"Robertson, David",0.0031809461625309627
732,2024,502171,"Cobb, Alex",-0.00038831415001600977
733,2024,502179,"Espino, Paolo",0.0005888608025255653
734,2024,502624,"Anderson, Chase",0.0007709392652160404
735,2024,506433,"Darvish, Yu",0.0006870791545308847
736,2024,518397,"Alexander, Scott",0.00039255270977887495
737,2024,518489,"Brasier, Ryan",0.0009992761333964943
738,2024,518585,"Cruz, Fernando",0.00046860743326501285
739,2024,518617,"Diekman, Jake",0.0005187101894293697
740,2024,518876,"Kelly, Merrill",0.0003858994800037463
741,2024,518886,"Kimbrel, Craig",0.0007043814283253147
742,2024,519008,"McFarland, T.J.",0.0003800300134852921
743,2024,519043,"Moore, Matt",-2.1124485123289e-05
744,2024,519151,"Pressly, Ryan",0.0005100977608362
745,2024,519242,"Sale, Chris",0.0005704158656539728
746,2024,519293,"Smith, Will",0.0008270888340421025
747,2024,519326,"Strickland, Hunter",0.0006270680314150969
748,2024,523260,"Kelly, Joe",0.0012767732475212192
749,2024,527048,"Pérez, Martín",0.00014793863171668018
750,2024,528748,"Castellanos, Humberto",0.0007830053895672412
751,2024,541640,"Ramírez, Erasmo",0.0009008878483344642
752,2024,542585,"Cisnero, José",0.00023273525013582628
753,2024,542881,"Anderson, Tyler",-4.117036221604457e-05
754,2024,542888,"Armstrong, Shawn",0.0009185358960315197
755,2024,543037,"Cole, Gerrit",0.00016743052596345743
756,2024,543056,"Coulombe, Danny",0.0017078654887621566
757,2024,543135,"Eovaldi, Nathan",-0.00040501248529971437
758,2024,543243,"Gray, Sonny",0.0009211665623269422
759,2024,543294,"Hendricks, Kyle",-0.0004397960295463895
760,2024,543339,"Hudson, Daniel",0.0007254966042727318
761,2024,543351,"Jackson, Jay",0.0007722159117181773
762,2024,543518,"McGough, Scott",0.00030910419251633424
763,2024,543859,"Tonkin, Michael",0.0006721114190164532
764,2024,544150,"Suárez, Albert",0.0007057277874288517
765,2024,547001,"Poteet, Cody",4.913507824891927e-05
766,2024,547179,"Lorenzen, Michael",-3.3083033834234176e-05
767,2024,547184,"Kelly, Michael",0.0012407935437476665
768,2024,547973,"Chapman, Aroldis",0.0010289797210821365
769,2024,548384,"Raley, Brooks",0.001982039434744421
770,2024,548389,"Stripling, Ross",0.0002928757181152172
771,2024,552640,"Kittredge, Andrew",0.0011374393092957776
772,2024,554340,"García, Yimi",0.0004817520616402552
773,2024,554430,"Wheeler, Zack",0.0005148514455511181
774,2024,554431,"Matzek, Tyler",0.0007495474508980184
775,2024,570257,"Rodríguez, Joely",-0.00011296367976077493
776,2024,570632,"Ureña, José",0.00012294184334129548
777,2024,571510,"Boyd, Matthew",-0.0003476127563071473
778,2024,571539,"Carasiti, Matt",0.0011701829483555756
779,2024,571578,"Corbin, Patrick",0.001359370273627317
780,2024,571656,"Farmer, Buck",4.0841066746367365e-06
781,2024,571670,"Floro, Dylan",0.00038483798462070687
782,2024,571760,"Heaney, Andrew",-3.842843012168143e-05
783,2024,571882,"Law, Derek",0.0018540049704894577
784,2024,571927,"Matz, Steven",-6.933882417490948e-05
785,2024,571945,"Mikolas, Miles",0.0004740567592243874
786,2024,571946,"Miller, Shelby",-0.00022373138381266166
787,2024,571948,"Milner, Hoby",0.00017344750219205806
788,2024,572020,"Paxton, James",5.832867998933103e-05
789,2024,572143,"Smith, Burch",0.000543840110943597
790,2024,572955,"Johnson, Pierce",0.0016789956419949092
791,2024,572971,"Keuchel, Dallas",-0.0005642714081547667
792,2024,573009,"Mantiply, Joe",0.0003549434887024254
793,2024,573124,"Rogers, Taylor",0.0012853979678305702
794,2024,573186,"Stroman, Marcus",0.0007545513244309944
795,2024,573204,"Thielbar, Caleb",0.0005944493389851879
796,2024,579328,"Kikuchi, Yusei",9.344203875917174e-05
797,2024,592094,"Adam, Jason",9.645914287416784e-06
798,2024,592155,"Booser, Cam",0.0009848153004292093
799,2024,592288,"Emanuel, Kent",0.000642609674307508
800,2024,592332,"Gausman, Kevin",0.0003637693088358597
801,2024,592351,"Gray, Jon",-3.224065978938204e-05
802,2024,592426,"Jackson, Luke",0.0012319714995201968
803,2024,592454,"Kahnle, Tommy",0.002080826920583462
804,2024,592662,"Ray, Robbie",0.0006757902572797076
805,2024,592767,"Smyly, Drew",0.0016508652593765364
806,2024,592773,"Stanek, Ryne",0.00039206164591503324
807,2024,592779,"Stewart, Brock",0.0007883070580651074
808,2024,592791,"Taillon, Jameson",0.000441238322960205
809,2024,592836,"Walker, Taijuan",0.00031429269425846005
810,2024,592866,"Williams, Trevor",0.0005499338871248915
811,2024,593334,"Germán, Domingo",0.00012388624885391921
812,2024,593423,"Montas, Frankie",0.00013069248173658483
813,2024,593576,"Neris, Héctor",0.0009284933687637434
814,2024,593958,"Rodriguez, Eduardo",0.00024109496323713257
815,2024,593974,"Peralta, Wandy",1.6943434449793452e-05
816,2024,594580,"Moll, Sam",0.0005382535211268197
817,2024,594798,"deGrom, Jacob",-0.00015747977666550814
818,2024,594835,"Gonzales, Marco",-5.920893437785358e-05
819,2024,594902,"Lively, Ben",0.0007159382339377717
820,2024,595014,"Treinen, Blake",0.0011591935417396813
821,2024,595345,"Okert, Steven",0.0011398650995868623
822,2024,595881,"Beede, Tyler",3.0264439420946567e-05
823,2024,595897,"Burdi, Nick",0.000529946095903092
824,2024,596001,"Junis, Jakob",0.0004550787464324869
825,2024,596133,"Weaver, Luke",-6.76438183139696e-05
826,2024,596295,"Gomber, Austin",0.0001602354690025487
827,2024,598264,"Barnes, Matt",0.000315765530992012
828,2024,598286,"Ramirez, Nick",-3.9138318734411055e-06
829,2024,600917,"Leclerc, José",0.0001928860113288448
830,2024,600986,"Vieira, Thyago",0.0010210832679628287
831,2024,601713,"Pivetta, Nick",0.0004635876711568428
832,2024,605121,"Anderson, Justin",0.0007721913153596185
833,2024,605130,"Barlow, Scott",0.0014062212356540681
834,2024,605135,"Bassitt, Chris",0.0007516794789223102
835,2024,605154,"Brebbia, John",0.0008629110032366625
836,2024,605155,"Brewer, Colten",0.0008346360974896986
837,2024,605156,"Brooks, Aaron",0.0006760752863643209
838,2024,605177,"Chafin, Andrew",0.0011110837468045435
839,2024,605182,"Clevinger, Mike",-3.2808965799007366e-05
840,2024,605280,"Holmes, Clay",0.0014977852212035962
841,2024,605288,"Houser, Adrian",0.00032569039528848636
842,2024,605335,"Leibrandt, Brandon",-0.00010904485408426946
843,2024,605347,"López, Jorge",0.0005550807285424874
844,2024,605397,"Musgrove, Joe",0.0007654350290805194
845,2024,605400,"Nola, Aaron",0.0005355303545425262
846,2024,605447,"Romano, Jordan",0.000940218058410137
847,2024,605452,"Ross, Joe",0.00044609459063480486
848,2024,605463,"Scott, Tayler",-5.6822863004800285e-06
849,2024,605483,"Snell, Blake",0.00041027640887392723
850,2024,605488,"Springs, Jeffrey",-0.00013748425133292547
851,2024,605513,"Turnbull, Spencer",0.0006645518830503625
852,2024,606149,"Gallegos, Giovanny",0.0005687989753046348
853,2024,606160,"Montero, Rafael",0.0006584133894080847
854,2024,606303,"Payamps, Joel",0.00024859533281294674
855,2024,606930,"Barnes, Jacob",0.0008684246377400759
856,2024,606965,"Devenski, Chris",0.0002121283456347118
857,2024,607067,"Rea, Colin",0.0004949089925453125
858,2024,607074,"Rodón, Carlos",-2.601130804968016e-05
859,2024,607179,"Weems, Jordan",0.0007743368573211686
860,2024,607192,"Glasnow, Tyler",0.0006781946492863184
861,2024,607200,"Fedde, Erick",0.000791482940448917
862,2024,607237,"Garrett, Amir",0.0011794778033881518
863,2024,607259,"Martinez, Nick",-0.00013074441219101547
864,2024,607455,"Banda, Anthony",0.0005711938059716021
865,2024,607481,"Bummer, Aaron",0.0013961714702268556
866,2024,607536,"Freeland, Kyle",0.00042460115309195793
867,2024,607625,"Lugo, Seth",0.0005112160401173224
868,2024,607644,"Means, John",0.0003060702167383802
869,2024,608032,"Estévez, Carlos",0.0003330527984478624
870,2024,608331,"Fried, Max",0.0005398833447815324
871,2024,608334,"Fulmer, Carson",1.4836195922358438e-06
872,2024,608344,"Irvin, Cole",0.0005106340213877349
873,2024,608371,"Sims, Lucas",0.0011544443354636815
874,2024,608379,"Wacha, Michael",4.9063956953924856e-05
875,2024,608638,"Chargois, JT",0.0013798585808182985
876,2024,608648,"Duffey, Tyler",0.00047163292902221987
877,2024,608678,"Leone, Dominic",0.0004284164420914177
878,2024,608717,"Stratton, Chris",0.000174976068929483
879,2024,608718,"Suter, Brent",-0.0001036630201281889
880,2024,608723,"Voth, Austin",0.0015652037801012412
881,2024,612434,"Castro, Miguel",0.0006806698700101381
882,2024,613534,"Adams, Austin",0.0015044981558852612
883,2024,614179,"Ruiz, José",0.0008038563639956611
884,2024,615698,"Quantrill, Cal",0.0004166468247456841
885,2024,620982,"Pinto, Ricardo",-0.00013729331444031407
886,2024,621016,"Cuas, Jose",0.00104064312998287
887,2024,621051,"Wilson, Steven",0.00037862318884905214
888,2024,621053,"Ferguson, Tyler",0.0007542569006822336
889,2024,621097,"Waguespack, Jacob",0.0002962104158265785
890,2024,621107,"Eflin, Zach",0.0010968458940294474
891,2024,621111,"Buehler, Walker",0.0005824704833369459
892,2024,621112,"Blackburn, Paul",0.0007107986212708241
893,2024,621114,"Burr, Ryan",0.0009121198792843179
894,2024,621199,"Bowman, Matt",0.0010229694064181835
895,2024,621237,"Alvarado, José",0.0013492361086114484
896,2024,621242,"Díaz, Edwin",0.0011514927405814526
897,2024,621244,"Berríos, José",0.0005352760503370012
898,2024,621294,"Heller, Ben",0.0004960187653372258
899,2024,621345,"Minter, A.J.",0.0005379586188173006
900,2024,621363,"Poche, Colin",0.0004582098505736999
901,2024,621366,"Borucki, Ryan",0.001094369337524803
902,2024,621381,"Strahm, Matt",0.0007320667068401032
903,2024,621383,"Banks, Tanner",0.00018036800253489163
904,2024,621389,"Blach, Ty",0.0006227790575362802
905,2024,622065,"Young, Alex",6.613219968192742e-05
906,2024,622072,"Wood, Alex",-0.00045376098738628574
907,2024,622075,"Almonte, Yency",0.0010899224451192844
908,2024,622098,"Smith, Drew",0.0003784628927485625
909,2024,622250,"Sborz, Josh",0.0002696657063582021
910,2024,622251,"Staumont, Josh",0.0018380336475903897
911,2024,622253,"Tate, Dillon",0.0008268943854350571
912,2024,622259,"Wingenter, Trey",0.0006820486278523479
913,2024,622491,"Castillo, Luis",0.0006892934323925912
914,2024,622554,"Domínguez, Seranthony",0.0009543515615005146
915,2024,622608,"Senzatela, Antonio",9.748334784265182e-05
916,2024,622663,"Severino, Luis",0.0008315400787716348
917,2024,622694,"Hernández, Elieser",-0.00013694342595927715
918,2024,622786,"Tinoco, Jesus",0.000876190566816487
919,2024,623149,"Sewald, Paul",0.00024151436956858818
920,2024,623167,"Flexen, Chris",0.00020271155559606317
921,2024,623211,"Brazobán, Huascar",0.00011047063556359561
922,2024,623352,"Hader, Josh",0.0012294732961699998
923,2024,623433,"Anderson, Nick",0.0007004471079707194
924,2024,623465,"Phillips, Evan",0.0008219877531498016
925,2024,623474,"Herget, Jimmy",0.0009658770942145835
926,2024,624133,"Suárez, Ranger",1.538387892810657e-05
927,2024,624522,"Thompson, Keegan",0.0005306489047197289
928,2024,624647,"González, Victor",0.00042112666255920885
929,2024,625643,"López, Reynaldo",0.0006091890072583236
930,2024,628317,"Maeda, Kenta",0.00025456880376901634
931,2024,628452,"Iglesias, Raisel",0.0006737358289729497
932,2024,628708,"Marte, Yunior",0.0008161252477915872
933,2024,630023,"Chirinos, Yonny",-8.843679092325362e-06
934,2024,640448,"Finnegan, Kyle",0.0007580695600789177
935,2024,640451,"Harvey, Hunter",0.0004387229538862112
936,2024,640455,"Manaea, Sean",0.0007668223642465047
937,2024,640462,"Puk, A.J.",0.0005473980972476235
938,2024,640470,"Alzolay, Adbert",0.0009254487114792951
939,2024,641149,"Parsons, Wes",0.0010974521438996238
940,2024,641154,"López, Pablo",9.323492826737593e-05
941,2024,641302,"Alexander, Tyler",0.00020681811304437074
942,2024,641312,"Anderson, Shaun",-0.00012157041338966593
943,2024,641329,"Baker, Bryan",6.254795628473939e-05
944,2024,641360,"Bickford, Phil",0.0009699151834351984
945,2024,641482,"Cortes, Nestor",0.00010001219047869955
946,2024,641540,"Dunning, Dane",0.0005381185202202001
947,2024,641582,"Foster, Matt",0.00042552362025596895
948,2024,641585,"France, J.P.",0.0004472318435260375
949,2024,641656,"Hamilton, Ian",0.001230634323323829
950,2024,641703,"Honeywell, Brent",0.0006017771424500399
951,2024,641712,"Hudson, Dakota",0.0005831814345571999
952,2024,641726,"Jefferies, Daulton",0.00020193582708959618
953,2024,641729,"Jiménez, Joe",0.0009180647649836813
954,2024,641745,"Keller, Brad",0.0005551573516657155
955,2024,641755,"Kinley, Tyler",0.0011449443248321097
956,2024,641771,"Kuhl, Chad",0.001011957758994139
957,2024,641793,"Littell, Zack",0.001178593421376756
958,2024,641816,"Mahle, Tyler",-0.0007343047672128627
959,2024,641835,"Mayza, Tim",0.0014295860769760725
960,2024,641927,"Ober, Bailey",8.373952381218959e-05
961,2024,641941,"Pagán, Emilio",0.00042760343959078704
962,2024,642016,"Robert, Daniel",0.0002972280402158546
963,2024,642028,"Rogers, Josh",0.0007843792810742714
964,2024,642048,"Saucedo, Tayler",0.000660740215410605
965,2024,642100,"Speier, Gabe",0.001171457564764828
966,2024,642121,"Sulser, Cole",0.000512640745246404
967,2024,642207,"Williams, Devin",-0.00012653816741806166
968,2024,642216,"Winans, Allan",0.0004852087661319427
969,2024,642232,"Yarbrough, Ryan",0.0005106680248057402
970,2024,642239,"Zastryzny, Rob",0.0003033623185794832
971,2024,642397,"Soto, Gregory",0.0011789345490982803
972,2024,642520,"Garabito, Gerson",0.00028397900086946657
973,2024,642546,"Hernández, Jonathan",0.0008804842865168819
974,2024,642547,"Peralta, Freddy",-0.00011169899027799375
975,2024,642629,"Ramirez, Emmanuel",5.53889386299849e-05
976,2024,642701,"Santana, Dennis",0.00043867318568309715
